current_time,weather,temp,humidity
2025-08-11 06:45:56,Clouds,28.76,74
2025-08-11 07:02:18,Clouds,28.76,74
2025-08-11 07:33:36,Clouds,29.76,66
2025-08-11 07:50:02,Clouds,29.76,66
2025-08-11 08:14:00,Clouds,28.83,68
2025-08-11 08:47:02,Clouds,29.76,66
2025-08-11 09:13:26,Clouds,27.76,74
2025-08-11 09:42:51,Clouds,27.76,74
2025-08-11 09:56:25,Clouds,27.76,74
2025-08-11 10:27:23,Clouds,27.76,78
2025-08-11 10:49:54,Clouds,27.76,78
2025-08-11 11:00:08,Clouds,27.76,78
2025-08-11 11:26:28,Clouds,26.76,83
2025-08-11 11:42:01,Clouds,26.76,83
2025-08-11 11:52:28,Clouds,26.76,83
2025-08-11 12:29:52,Clear,24.76,88
2025-08-11 13:21:40,Clear,23.71,86
2025-08-11 13:53:59,Clear,24.76,88
2025-08-11 14:19:27,Clear,23.41,88
2025-08-11 14:44:21,Clear,24.76,88
2025-08-11 14:58:03,Clear,24.76,88
2025-08-11 15:30:33,Clear,23.76,100
2025-08-11 15:48:16,Clear,23.76,100
2025-08-11 15:59:40,Clear,23.76,100
2025-08-11 16:37:40,Clouds,22.76,100
